# Record_dt	File	Modify-time	How-long(hours)	Dependency

# Type: sz_vars_conv.sent:
2017-06-20T17:34	../RESULT/10/2017-06-12/google/3/sz_vars_conv.sent	(-)	-	(wait_for [3]: ../RESULT/10/2017-06-12/google/3/sz_traits_30days.gz)
2017-07-18T17:14	../RESULT/10/2017-07-10/google/3/sz_vars_conv.sent	2017-07-13 04:39	76 hours (3 days)	-
2017-07-25T22:11	../RESULT/10/2017-07-17/google/3/sz_vars_conv.sent	2017-07-20 07:59	79 hours (3 days)	-
2017-08-01T21:51	../RESULT/10/2017-07-24/google/3/sz_vars_conv.sent	2017-07-27 09:54	81 hours (3 days)	-
2017-08-08T20:41	../RESULT/10/2017-07-31/google/3/sz_vars_conv.sent	2017-08-04 07:25	103 hours (4 days)	-
2017-08-15T19:01	../RESULT/10/2017-08-07/google/3/sz_vars_conv.sent	2017-08-10 10:05	82 hours (3 days)	-
2017-08-22T17:41	../RESULT/10/2017-08-14/google/3/sz_vars_conv.sent	2017-08-17 10:18	82 hours (3 days)	-
2017-08-23T04:21	../RESULT/10/2017-08-21/google/3/sz_vars_conv.sent	(-)	-	(wait_for [3]: ../RESULT/10/2017-08-21/google/3/sz_traits_30days.gz)
2017-07-18T23:42	../RESULT/10/2017-07-10/net/0/sz_vars_conv.sent	2017-07-12 19:33	67 hours (2 days)	-
2017-07-25T22:11	../RESULT/10/2017-07-17/net/0/sz_vars_conv.sent	2017-07-19 19:29	67 hours (2 days)	-
2017-08-01T21:51	../RESULT/10/2017-07-24/net/0/sz_vars_conv.sent	2017-07-26 21:06	69 hours (2 days)	-
2017-08-08T20:41	../RESULT/10/2017-07-31/net/0/sz_vars_conv.sent	2017-08-03 15:46	87 hours (3 days)	-
2017-08-15T20:21	../RESULT/10/2017-08-07/net/0/sz_vars_conv.sent	2017-08-09 22:16	70 hours (2 days)	-
2017-08-22T17:41	../RESULT/10/2017-08-14/net/0/sz_vars_conv.sent	2017-08-16 22:01	70 hours (2 days)	-
2017-08-23T04:21	../RESULT/10/2017-08-21/net/0/sz_vars_conv.sent	(-)	-	(wait_for [3]: ../RESULT/10/2017-08-21/net/0/sz_traits_30days.gz)
2017-07-18T17:17	../RESULT/10/2017-07-10/ssp/3/sz_vars_conv.sent	2017-07-13 18:59	90 hours (3 days)	-
2017-07-25T22:11	../RESULT/10/2017-07-17/ssp/3/sz_vars_conv.sent	2017-07-20 12:33	84 hours (3 days)	-
2017-08-01T21:51	../RESULT/10/2017-07-24/ssp/3/sz_vars_conv.sent	2017-07-27 13:47	85 hours (3 days)	-
2017-08-08T20:41	../RESULT/10/2017-07-31/ssp/3/sz_vars_conv.sent	2017-08-04 08:15	104 hours (4 days)	-
2017-08-15T19:01	../RESULT/10/2017-08-07/ssp/3/sz_vars_conv.sent	2017-08-11 14:08	110 hours (4 days)	-
2017-08-22T17:41	../RESULT/10/2017-08-14/ssp/3/sz_vars_conv.sent	2017-08-17 21:38	93 hours (3 days)	-
2017-08-23T04:21	../RESULT/10/2017-08-21/ssp/3/sz_vars_conv.sent	(-)	-	(wait_for [3]: ../RESULT/10/2017-08-21/ssp/3/sz_traits_30days.gz)

# Type: sz_vars_conv_DEL781.sent:
2017-06-20T17:40	../RESULT/10/2017-06-12/google/3/sz_vars_conv_DEL781.sent	(-)	-	-
2017-07-18T17:17	../RESULT/10/2017-07-10/google/3/sz_vars_conv_DEL781.sent	2017-07-13 03:59	75 hours (3 days)	-
2017-07-25T22:11	../RESULT/10/2017-07-17/google/3/sz_vars_conv_DEL781.sent	2017-07-20 08:03	80 hours (3 days)	-
2017-08-01T21:51	../RESULT/10/2017-07-24/google/3/sz_vars_conv_DEL781.sent	2017-07-27 08:22	80 hours (3 days)	-
2017-08-08T20:41	../RESULT/10/2017-07-31/google/3/sz_vars_conv_DEL781.sent	2017-08-04 02:54	98 hours (4 days)	-
2017-08-15T19:01	../RESULT/10/2017-08-07/google/3/sz_vars_conv_DEL781.sent	2017-08-10 22:32	94 hours (3 days)	-
2017-08-22T17:41	../RESULT/10/2017-08-14/google/3/sz_vars_conv_DEL781.sent	2017-08-17 08:22	80 hours (3 days)	-
2017-08-23T04:21	../RESULT/10/2017-08-21/google/3/sz_vars_conv_DEL781.sent	(-)	-	(wait_for [3]: ../RESULT/10/2017-08-21/google/3/sz_traits_30days.gz)
2017-07-18T17:14	../RESULT/10/2017-07-10/net/0/sz_vars_conv_DEL781.sent	2017-07-12 20:34	68 hours (2 days)	-
2017-07-25T22:11	../RESULT/10/2017-07-17/net/0/sz_vars_conv_DEL781.sent	2017-07-19 19:31	67 hours (2 days)	-
2017-08-01T21:51	../RESULT/10/2017-07-24/net/0/sz_vars_conv_DEL781.sent	2017-07-26 21:51	69 hours (2 days)	-
2017-08-08T20:41	../RESULT/10/2017-07-31/net/0/sz_vars_conv_DEL781.sent	2017-08-03 15:46	87 hours (3 days)	-
2017-08-15T20:21	../RESULT/10/2017-08-07/net/0/sz_vars_conv_DEL781.sent	2017-08-10 06:51	78 hours (3 days)	-
2017-08-22T17:41	../RESULT/10/2017-08-14/net/0/sz_vars_conv_DEL781.sent	2017-08-16 22:21	70 hours (2 days)	-
2017-08-23T04:21	../RESULT/10/2017-08-21/net/0/sz_vars_conv_DEL781.sent	(-)	-	(wait_for [3]: ../RESULT/10/2017-08-21/net/0/sz_traits_30days.gz)
